Fecha,Jugador,Puntos
2026-08-15,Ejkar,0.0
2026-08-15,Joaquín,3.0
2026-08-15,Juan,0.0
2026-08-15,Miguel Ángel,3.0
2026-08-15,Mírete,0.0
2026-08-15,Sierra,0.0
2026-08-15,Telenti,0.0
2026-08-15,Vecina,0.0
2026-08-16,Ejkar,0.0
2026-08-16,Joaquín,3.0
2026-08-16,Juan,0.0
2026-08-16,Miguel Ángel,3.0
2026-08-16,Mírete,0.0
2026-08-16,Sierra,0.0
2026-08-16,Telenti,3.0
2026-08-16,Vecina,1.0
2026-08-17,Ejkar,1.0
2026-08-17,Joaquín,3.0
2026-08-17,Juan,0.0
2026-08-17,Miguel Ángel,3.0
2026-08-17,Mírete,0.0
2026-08-17,Sierra,0.0
2026-08-17,Telenti,4.0
2026-08-17,Vecina,2.0
2026-08-18,Ejkar,1.0
2026-08-18,Joaquín,3.0
2026-08-18,Juan,0.0
2026-08-18,Miguel Ángel,3.0
2026-08-18,Mírete,0.0
2026-08-18,Sierra,0.0
2026-08-18,Telenti,4.0
2026-08-18,Vecina,2.0
